"id","name","ingredientType","description","isActive","isDeleted","createdAt","updatedAt","restaurantId","name_ol","isDefault"
"7428","Funcho",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Fennel","1"
"7429","Queijo feta",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Feta cheese","1"
"7430","tiras de filé",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Fillet strips","1"
"7431","sal fino",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Fine salt","1"
"7432","caldo de peixe",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Fish Broth","1"
"7433","Farinha",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Flour","1"
"7434","feijão françês",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","French bean","1"
"7435","Queijo fresco",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Fresh cheese","1"
"7436","peito de frango fresco",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Fresh chicken breast","1"
"7437","peito de peru fresco",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Fresh turkey breast","1"
"7438","Macarrão Fusilli",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Fusili Pasta","1"
"7439","Manteiga de alho e ervas",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Garlic & Herb Butter","1"
"7440","Pó de alho",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Garlic powder","1"
"7441","Gigante Portobello Marron",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Giant Portobello Marron","1"
"7442","Ruivo",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Ginger","1"
"7443","Queijo de cabra",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Goat cheese","1"
"7444","Dourado",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Golden","1"
"7445","Maçã Dourada",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Golden apple","1"
"7446","queijo grana",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Grana cheese","1"
"7447","granola",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Granola","1"
"7448","iogurte grego",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Greek yogurt","1"
"7449","Vagens",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Green beans","1"
"7450","Pimentão verde",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Green bell pepper","1"
"7451","Repolho verde",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Green Cabbage","1"
"7452","Lentilhas verdes",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Green lentils","1"
"7453","Garoupa",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Grouper","1"
"7454","Filete de Pescada",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Hake Fillet","1"
"7455","presunto",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Ham","1"
"7456","Avelã",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Hazelnut","1"
"7457","Mel",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Honey","1"
"7458","arroz de jasmim",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Jasmine rice","1"
"7459","Ketchup",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Ketchup","1"
"7460","alho-poró",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Leek","1"
"7461","Limão",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Lemon","1"
"7462","Alface",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Lettuce","1"
"7463","Lima",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Lime","1"
"7464","inguini nero",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Linguini nero","1"
"7465","Alface de folhas soltas",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Loose-leaf lettuce","1"
"7466","Alface de folhas soltas",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Loose-leaf lettuce","1"
"7467","Leite sem lactose com baixo teor de gordura",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Low-fat lactose-free milk","1"
"7468","manga",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Mango","1"
"7469","Maionese",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Mayonnaise","1"
"7470","Lombo de Vaca Picada",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Minced Beef Tenderloin","1"
"7471","vitela picada",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Minced veal","1"
"7472","Hortelã em cacho",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Mint in bunch","1"
"7473","queijo da serra",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Mountain cheese","1"
"7474","Queijo mussarela",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Mozzarella cheese","1"
"7475","Brotos de feijão",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Mung beans","1"
"7476","mostarda com sementes",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Mustard with seeds","1"
"7477","iogurte natural",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Natural yogurt","1"
"7478","Macarrão",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Noodles","1"
"7479","Penne de Aveia",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Oat Penne pasta","1"
"7480","Aveia",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Oats","1"
"7481","Polvo",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Octopus","1"
"7482","Azeite",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Olive oil","1"
"7483","Cebola",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Onion","1"
"7484","Cebola",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Onion","1"
"7485","Cebola",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Onion","1"
"7486","Cebola",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Onion","1"
"7487","Cebola, frita",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Onion, fried","1"
"7488","Cebola, frita",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Orange","1"
"7489","batata doce laranja",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Orange sweet potato","1"
"7490","Orégano",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Oregano","1"
"7491","páprica",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Paprika","1"
"7492","Cogumelo Paris com pé",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Paris Mushroom with foot","1"
"7493","parmesão",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Parmesan","1"
"7494","molho de salsa",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Parsley bunch","1"
"7495","Maracujá",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Passionfruit","1"
"7496","Amendoim",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Peanut","1"
"7497","Amendoim",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Peanut Butter Creamy","1"
"7498","Ervilhas",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Peas","1"
"7499","Macarrão Penne",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Penne Pasta","1"
"7500","Pesto",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Pesto","1"
"7501","Petit gateau",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Petit gateau","1"
"7502","Massa Pevide",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Pevide Pasta","1"
"7503","picanha",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Picanha","1"
"7504","Leitão",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Piglet","1"
"7505","Abacaxi",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Pineapple","1"
"7506","Abacaxi",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Pineapple","1"
"7507","Carne de porco",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Pork","1"
"7508","hambúrguer de porco",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Pork burger","1"
"7509","pescoço de porco",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Pork neck","1"
"7510","Costelas de porco",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Pork ribs","1"
"7511","Cogumelo Portobello Marron",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Portobello Marron Mushroom","1"
"7512","Posta mirandesa (bife do Minho)",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Posta mirandesa (steak from Minho)","1"
"7513","Ameixa seca",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Prune","1"
"7514","massa folhada",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Puff Pastry","1"
"7515","Abóbora",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Pumpkin","1"
"7516","doce de abóbora",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Pumpkin jam","1"
"7517","Quinoa",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Quinoa","1"
"7518","quinua tricolor",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Quinoa tricolor","1"
"7519","Passas de uva",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Raisins","1"
"7520","Geleia de framboesa",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Raspberry jam","1"
"7521","pimentão vermelho",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Red bell pepper","1"
"7522","repolho roxo",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Red cabbage","1"
"7523","pimenta vermelha",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Red chilli","1"
"7524","cebola vermelha",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Red onion","1"
"7525","vinagre de vinho tinto",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Red wine vinegar","1"
"7526","arroz de risoto",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Risotto rice","1"
"7527","pêra rocha",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Rocha pear","1"
"7528","Foguete",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Rocket","1"
"7529","ramo de alecrim",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Rosemary branch","1"
"7530","Açafrão",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Saffron","1"
"7531","Salmão",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Salmon","1"
"7532","tártaro de salmão",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Salmon tartar","1"
"7533","patê de sardinha",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Sardine paté","1"
"7534","Badejo",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Sea bass","1"
"7535","Sal marinho",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Sea salt","1"
"7536",,NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Seitan","1"
"7537","seitan",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Sesame seeds","1"
"7538","Shoy pack",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Shoy pack","1"
"7539",,NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Shrimp","1"
"7540","Camarão",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Soy beverage with vanilla","1"
"7541","creme de soja",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Soy cream","1"
"7542","Molho de soja",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Soy sauce","1"
"7543","Soja bem",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Soybeans fine","1"
"7544","Espaguete",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Spaghetti","1"
"7545","esparguete com aveia",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Spaghetti with oats","1"
"7546","Espinafre",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Spinach","1"
"7547","arraia",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Stingray","1"
"7548","sorvete de morango",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Strawberry ice cream","1"
"7549","geleia de morango",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Strawberry jam","1"
"7550","molho de pimenta doce",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Sweet chili sauce","1"
"7551","Batata doce",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Sweet potato","1"
"7552","Peixe-espada",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Swordfish","1"
"7553","Teriyaki sauce",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Teriyaki sauce","1"
"7554","arroz tailandês",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Thai rice","1"
"7555","ramo de tomilho",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Thyme Branch","1"
"7556","tofu",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Tofu","1"
"7557","Tomate",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Tomato","1"
"7558","molhos de tomate",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Tomato bunches","1"
"7559","polpa de tomate",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Tomato pulp","1"
"7560","Tortas",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Tortillas","1"
"7561","Atum",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Tuna","1"
"7562","hambúrguer de atum",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Tuna burger","1"
"7563","patê de atum",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Tuna paté","1"
"7564","Tartar de Atum",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Tuna tartar","1"
"7565","Hambúrguer de peru",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Turkey burger","1"
"7566","coxa de peru",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Turkey leg","1"
"7567","grelos de nabo",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Turnip greens","1"
"7568","Sorvete de baunilha",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Vanilla ice cream","1"
"7569","Arroz Venere (preto)",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Venere rice (black)","1"
"7570","Água",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Water","1"
"7571","Melancia",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Watermelon","1"
"7572","arroz branco",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","White rice","1"
"7573","gergelim branco",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","White sesame seed","1"
"7574","batata doce branca",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","White sweet potato","1"
"7575","vinagre de vinho branco",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","White wine vinegar","1"
"7576","Cereal Integral",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Whole Cereal","1"
"7577","Galinha inteira",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Whole Chicken","1"
"7578","Galinha inteira",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Whole Fusili","1"
"7579","pescada inteira",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Whole hake","1"
"7580","Pão de trigo integral",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Whole wheat toast","1"
"7581","Farinha integral",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Wholemeal flour","1"
"7582","Macarrão Integral",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Wholemeal Pasta","1"
"7583","Arroz selvagem",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Wild rice","1"
"7584","pimentão amarelo",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Yellow bell pepper","1"
"7585","Abobrinha",NULL,NULL,"1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Zucchini","1"
"7586","Batata Agria",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Agria potato","1"
"7587","Amêndoa",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Almond","1"
"7588","Anchovas",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Anchovies","1"
"7589","Gala da Maçã",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Apple Gala","1"
"7590","Sumo de ma",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Apple juice","1"
"7591","Tarte de ma",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Apple pie","1"
"7592","Geléia de damasco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Apricot Jam","1"
"7593","Espargos",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Asparagus","1"
"7594","massa de abacate",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Avocado mass","1"
"7595","Batatas assadas",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Baked potatoes","1"
"7596","molho de manjericão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Basil bunch","1"
"7597","Arroz basmati",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Basmati rice","1"
"7598","folha de louro",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Bay leaf","1"
"7599","Bife",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Beefsteak","1"
"7600","Beterraba",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Beet","1"
"7601","Feijão preto",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Black bean","1"
"7602","Azeitona preta",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Black Olive","1"
"7603","Azeitona preta",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Black Olive (boneless)","1"
"7604","massa preta",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Black Pasta","1"
"7605","Pimenta preta",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Black pepper","1"
"7606","gergelim preto",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Black sesame seed","1"
"7607","melancia preta",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Black watermelon","1"
"7608","Pão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Bread","1"
"7609","Migalhas de pão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Bread crumbs","1"
"7610","Brócolis",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Broccoli","1"
"7611","açúcar mascavo",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Brown sugar","1"
"7612","Bulgur",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Bulgur","1"
"7613","Manteiga",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Butter","1"
"7614","alcaparras",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Capers","1"
"7615","arroz carolino",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Carolino rice","1"
"7616","arroz carolino",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Carrot","1"
"7617","Caju",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Cashew","1"
"7618","Couve-flor",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Cauliflower","1"
"7619","Queijo cheddar",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Cheddar cheese","1"
"7620","Queijo cheddar",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Cherry Tomato","1"
"7621","sementes de chia",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Chia seeds","1"
"7622","Hambúrguer de frango",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Chicken burger","1"
"7623","coxinha de frango",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Chicken drumstick","1"
"7624","grão de bico",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Chickpea","1"
"7625","grão de bico",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Chili pepper","1"
"7626","grão de bico",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Chinese cabbage","1"
"7627","Cebolinha em molho",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Chives in bunch","1"
"7628","Sorvete de chocolate",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Chocolate ice cream","1"
"7629","Mousse de chocolate",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Chocolate mousse","1"
"7630","Torta de chocolate",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Chocolate pie","1"
"7631","bebida de soja com chocolate",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Chocolate soy drink","1"
"7632","Manteiga de amendoim picada",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Chopped Peanut Butter","1"
"7633","chouriço",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Chorizo","1"
"7634","Vinagre de cidra",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Cider vinegar","1"
"7635","Cacau em pó",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Cocoa powder","1"
"7636","Leite de côco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Coconut milk","1"
"7637","Bacalhau",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Codfish","1"
"7638","pescoço de bacalhau",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Codfish neck","1"
"7639","Café",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Coffee","1"
"7640","sorvete de café",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Coffee ice cream","1"
"7641","couve",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Collard greens","1"
"7642","Cozinhar Chocolate",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Cooking Chocolate","1"
"7643","Coentro",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Coriander","1"
"7644","amido de milho",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Cornstarch","1"
"7645","Costoletão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Costoletón","1"
"7646","Queijo tipo cottage",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Cottage cheese","1"
"7647","cuscuz",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Couscous","1"
"7648","hambúrguer de vaca",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Cow burger","1"
"7649","Iogurte cremoso de baunilha",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Creamy vanilla yogurt","1"
"7650","Pepino",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Cucumber","1"
